role_category,source_skill,target_skill,weight
Backend Developer,node.js,spark,2
Backend Developer,node.js,spring framework,2
Backend Developer,node.js,spring mvc,2
Backend Developer,node.js,swagger,2
Backend Developer,node.js,tdd,2
Backend Developer,node.js,telematics,2
Backend Developer,node.js,testdriven development,2
Backend Developer,node.js,testing,2
Backend Developer,node.js,threads,2
Backend Developer,node.js,ui/ux design,2
Backend Developer,node.js,unity,2
Backend Developer,node.js,unix,2
Backend Developer,node.js,vue 3,2
Backend Developer,nodejs,nosql,2
Backend Developer,nodejs,rabbitmq,2
Backend Developer,nodejs,redis,2
Backend Developer,nodejs,software testing,2
Backend Developer,nodejs,troubleshooting,2
Backend Developer,nodejs,ui,2
Backend Developer,nodejs,vuejs,2
Backend Developer,nodejs,web development,2
Backend Developer,nomad,terraform,2
Backend Developer,nosql,objectoriented programming,2
Backend Developer,nosql,parquet,2
Backend Developer,nosql,performance testing,2
Backend Developer,nosql,postgres,2
Backend Developer,nosql,problem solving,2
Backend Developer,nosql,problem-solving,2
Backend Developer,nosql,restful,2
Backend Developer,nosql,ruby on rails,2
Backend Developer,nosql,s3,2
Backend Developer,nosql,sdlc,2
Backend Developer,nosql,security,2
Backend Developer,nosql,serverless,2
Backend Developer,nosql,servicenow,2
Backend Developer,nosql,spring,2
Backend Developer,nosql,spring boot,2
Backend Developer,nosql,swift,2
Backend Developer,nosql,teamcity,2
Backend Developer,nosql,teamwork,2
Backend Developer,nosql,unix,2
Backend Developer,nosql,version control,2
Backend Developer,nosql,xml,2
Backend Developer,nosql databases,oauth2,2
Backend Developer,nosql databases,objectoriented programming,2
Backend Developer,nosql databases,open source rdbms,2
Backend Developer,nosql databases,software engineering,2
Backend Developer,nosql databases,sql server,2
Backend Developer,nosql databases,streaming data processing,2
Backend Developer,nosql databases,timeseries databases,2
Backend Developer,npm,typescript,2
Backend Developer,npm,webpack,2
Backend Developer,ntp,rapid deployment,2
Backend Developer,ntp,service orchestration,2
Backend Developer,ntp,software development,2
Backend Developer,ntp,storage,2
Backend Developer,ntp,storage technologies,2
Backend Developer,numpy,sql,2
Backend Developer,numpy,terraform,2
Backend Developer,oauth,redis,2
Backend Developer,oauth,rest,2
Backend Developer,oauth,saml,2
Backend Developer,oauth,soap,2
Backend Developer,oauth,software engineering,2
Backend Developer,oauth,spring boot,2
Backend Developer,oauth,sql server,2
Backend Developer,oauth,sso,2
Backend Developer,oauth,tsql,2
Backend Developer,oauth,typescript,2
Backend Developer,oauth2,restful apis,2
Backend Developer,oauth2,scrum,2
Backend Developer,oauth2,streaming data processing,2
Backend Developer,oauth2,timeseries databases,2
Backend Developer,oauth2,typescript,2
Backend Developer,oauth2,unit testing,2
Backend Developer,object oriented programming,sql,2
Backend Developer,objectivec,python,2
Backend Developer,objectivec,swift,2
Backend Developer,objectoriented analysis,python,2
Backend Developer,objectoriented design,problemsolving,2
Backend Developer,objectoriented design,react,2
Backend Developer,objectoriented design,s3,2
Backend Developer,objectoriented design,security,2
Backend Developer,objectoriented design,software architecture,2
Backend Developer,objectoriented design,sql,2
Backend Developer,objectoriented design,teamwork,2
Backend Developer,objectoriented design,web services,2
Backend Developer,objectoriented programming,pcie,2
Backend Developer,objectoriented programming,pcie driver development,2
Backend Developer,objectoriented programming,performance testing,2
Backend Developer,objectoriented programming,postgres,2
Backend Developer,objectoriented programming,postgresql,2
Backend Developer,objectoriented programming,prototyping,2
Backend Developer,objectoriented programming,quality assurance,2
Backend Developer,objectoriented programming,real time closedloopcontrol systems,2
Backend Developer,objectoriented programming,realtime systems,2
Backend Developer,objectoriented programming,refactoring,2
Backend Developer,objectoriented programming,requirements gathering,2
Backend Developer,objectoriented programming,s3,2
Backend Developer,objectoriented programming,scala,2
Backend Developer,objectoriented programming,scalability,2
Backend Developer,objectoriented programming,security group,2
Backend Developer,objectoriented programming,serverless backend technologies,2
Backend Developer,objectoriented programming,signal processing,2
Backend Developer,objectoriented programming,software architecture,2
Backend Developer,objectoriented programming,software design,2
Backend Developer,objectoriented programming,software testing,2
Backend Developer,objectoriented programming,spring boot,2
Backend Developer,objectoriented programming,spring/spring boot,2
Backend Developer,objectoriented programming,system analysis,2
Backend Developer,objectoriented programming,system testing,2
Backend Developer,objectoriented programming,teamwork,2
Backend Developer,objectoriented programming,testdriven development,2
Backend Developer,objectoriented programming,testing,2
Backend Developer,objectoriented programming,unix,2
Backend Developer,objectoriented programming,version control,2
Backend Developer,objectoriented programming,vue,2
Backend Developer,objectoriented programming,web development,2
Backend Developer,objectoriented programming,windows,2
Backend Developer,objectoriented programming,xml,2
Backend Developer,objectoriented programming (oop),software development,2
Backend Developer,objectoriented software design,python,2
Backend Developer,observability,open telemetry,2
Backend Developer,observability,programming languages,2
Backend Developer,observability,resilience engineering,2
Backend Developer,observability,site reliability engineering (sre),2
Backend Developer,observability,traces,2
Backend Developer,observability,ux,2
Backend Developer,oceanic exploration,quantum computing,2
Backend Developer,oceanic exploration,radar systems,2
Backend Developer,oceanic exploration,realtime operating systems,2
Backend Developer,oceanic exploration,robotics,2
Backend Developer,oceanic exploration,spacecraft attitude control,2
Backend Developer,oceanic exploration,virtual reality simulation platforms,2
Backend Developer,oceanic exploration,wireless mobile technologies,2
Backend Developer,oci,server,2
Backend Developer,oci,services,2
Backend Developer,octopus deploy,react,2
Backend Developer,octopus deploy,visual studio,2
Backend Developer,office 365,power bi,2
Backend Developer,office 365,react,2
Backend Developer,office 365,rest,2
Backend Developer,office 365,scrum,2
Backend Developer,office 365,soap,2
Backend Developer,office 365,software development life cycle (sdlc),2
Backend Developer,office 365,sql,2
Backend Developer,office 365,sql server integration services (ssis),2
Backend Developer,office 365,sql server reporting services (ssrs),2
Backend Developer,office 365,svn,2
Backend Developer,office 365,visual studio,2
Backend Developer,office 365,web api,2
Backend Developer,okta,react,2
Backend Developer,okta,sql,2
Backend Developer,oncall rotation,python,2
Backend Developer,oop,problemsolving,2
Backend Developer,oop,r,2
Backend Developer,oop,react,2
Backend Developer,oop,teamwork,2
Backend Developer,oop,technical writing,2
Backend Developer,oop,terraform,2
Backend Developer,oop,version control,2
Backend Developer,opc,plant controllers,2
Backend Developer,opc,plcs,2
Backend Developer,opc,python,2
Backend Developer,opc,rtacs,2
Backend Developer,opc,solar inverters,2
Backend Developer,opc,spanish,2
Backend Developer,opc,wind plant scada systems,2
Backend Developer,open source,rdbms,2
Backend Developer,open source,react,2
Backend Developer,open source,rest,2
Backend Developer,open source,restful apis,2
Backend Developer,open source,server,2
Backend Developer,open source,typescript,2
Backend Developer,open source,unit testing,2
Backend Developer,open source applications,qemu/kvm,2
Backend Developer,open source applications,softwaredefined infrastructure,2
Backend Developer,open source applications,ubuntu,2
Backend Developer,open source applications,ubuntu linux,2
Backend Developer,open source development tools,protocols,2
Backend Developer,open source development tools,rapid deployment,2
Backend Developer,open source development tools,service orchestration,2
Backend Developer,open source development tools,software development,2
Backend Developer,open source development tools,storage technologies,2
Backend Developer,open source development tools,virtualization,2
Backend Developer,open source frameworks,rdbms,2
Backend Developer,open source frameworks,rust,2
Backend Developer,open source frameworks,site reliability engineering,2
Backend Developer,open source rdbms,python,2
Backend Developer,open source rdbms,sql,2
Backend Developer,open source rdbms,typescript,2
Backend Developer,open telemetry,software engineering,2
Backend Developer,open telemetry,traces,2
Backend Developer,openai,python,2
Backend Developer,openapi,swagger,2
Backend Developer,openapi,typescript,2
Backend Developer,openapi,visual studio,2
Backend Developer,opengl,python,2
Backend Developer,opengl,unit testing,2
Backend Developer,opensearch,python,2
Backend Developer,opensearch,redis,2
Backend Developer,opensearch,s3,2
Backend Developer,openshift,react,2
Backend Developer,openshift,relational databases,2
Backend Developer,openshift,sql,2
Backend Developer,opensource frameworks,product management,2
Backend Developer,opensource frameworks,quality engineering,2
Backend Developer,openstack,private cloud,2
Backend Developer,openstack,puppet,2
Backend Developer,openstack,terraform,2
Backend Developer,operating system,programming languages,2
Backend Developer,operating system,saas,2
Backend Developer,operating system,sieve,2
Backend Developer,operating system,slack,2
Backend Developer,operating system,webapp api,2
Backend Developer,operating systems,programming languages,2
Backend Developer,operating systems,salesforce,2
Backend Developer,operating systems,software development,2
Backend Developer,operating systems,software engineering,2
Backend Developer,operating systems,virtualization,2
Backend Developer,operations,reliability,2
Backend Developer,operations,restful apis,2
Backend Developer,operations,scalability,2
Backend Developer,operations,software development,2
Backend Developer,operations,unit testing,2
Backend Developer,oracle,qlik,2
Backend Developer,oracle,ruby,2
Backend Developer,oracle,sdlc,2
Backend Developer,oracle,selenium,2
Backend Developer,oracle,software development,2
Backend Developer,oracle,spring,2
Backend Developer,oracle,sso,2
Backend Developer,oracle,tomcat,2
Backend Developer,oracle,typescript,2
Backend Developer,oracle,visual studio,2
Backend Developer,oracle,vue.js,2
Backend Developer,oracle,web applications,2
Backend Developer,oracle,xhtml,2
Backend Developer,oracle sql,python,2
Backend Developer,organization,problemsolving,2
Backend Developer,organization,software engineering,2
Backend Developer,organizational skills,problem solving,2
Backend Developer,organizational skills,python,2
Backend Developer,organizational skills,unit testing,2
Backend Developer,organizational skills,visual studio,2
Backend Developer,orm,typescript,2
Backend Developer,orms,ruby on rails,2
Backend Developer,orms,software development lifecycle,2
Backend Developer,orms,typescript,2
Backend Developer,ovn,softwaredefined infrastructure,2
Backend Developer,ovn,ubuntu,2
Backend Developer,ovs,softwaredefined infrastructure,2
Backend Developer,owasp,scrum,2
Backend Developer,pair programming,python,2
Backend Developer,pair programming,refactoring,2
Backend Developer,pair programming,selenium,2
Backend Developer,pair programming,test driven development (tdd),2
Backend Developer,pandas,sql,2
Backend Developer,pandas,terraform,2
Backend Developer,parallel computing,python,2
Backend Developer,parquet,power automate,2
Backend Developer,parquet,python,2
Backend Developer,parquet,react,2
Backend Developer,parquet,rest,2
Backend Developer,parquet,servicenow,2
Backend Developer,parquet,soap,2
Backend Developer,parquet,sql,2
Backend Developer,parquet,typescript,2
Backend Developer,parquet,xml,2
Backend Developer,payments systems,remote work,2
Backend Developer,payments systems,software architecture,2
Backend Developer,payments systems,vendors,2
Backend Developer,pcie,python,2
Backend Developer,pcie driver development,real time closedloopcontrol systems,2
Backend Developer,pcie driver development,realtime operating systems,2
Backend Developer,pcie driver development,robotics,2
Backend Developer,peer code reviews,software engineering,2
Backend Developer,peer code reviews,unit testing,2
Backend Developer,penetration testing,sql,2
Backend Developer,pension scheme,software development,2
Backend Developer,perception,python,2
Backend Developer,perception,robotics,2
Backend Developer,perception,software development,2
Backend Developer,performance,python,2
Backend Developer,performance,security,2
Backend Developer,performance,software development,2
Backend Developer,performance,sql,2
Backend Developer,performance benchmarking,threading,2
Backend Developer,performance improvement,postgresql,2
Backend Developer,performance improvement,react,2
Backend Developer,performance optimization,problem solving,2
Backend Developer,performance optimization,problemsolving,2
Backend Developer,performance optimization,sql server,2
Backend Developer,performance optimization,teamwork,2
Backend Developer,performance optimization,unit testing,2
Backend Developer,performance testing,python,2
Backend Developer,performance testing,scalability,2
Backend Developer,performance testing,sql,2
Backend Developer,performance testing,system testing,2
Backend Developer,performance testing,typescript,2
Backend Developer,performance tuning,python,2
Backend Developer,performance tuning,scalability,2
Backend Developer,perl,ruby,2
Backend Developer,perl,satellite communication systems,2
Backend Developer,perl,sql,2
Backend Developer,pgvector,python,2
Backend Developer,php,rabbitmq,2
Backend Developer,php,resilience engineering,2
Backend Developer,php,scrum,2
Backend Developer,php,site reliability engineering (sre),2
Backend Developer,php,sql server,2
Backend Developer,php,symfony,2
Backend Developer,php,systems engineering,2
Backend Developer,php,terraform,2
Backend Developer,php,ux,2
Backend Developer,php/hack,python,2
Backend Developer,php/hack,ruby,2
Backend Developer,planning,scrum,2
Backend Developer,planning,software design,2
Backend Developer,planning,software engineering,2
Backend Developer,planning,time management,2
Backend Developer,plant controllers,plcs,2
Backend Developer,plant controllers,python,2
Backend Developer,plant controllers,rtacs,2
Backend Developer,plant controllers,solar inverters,2
Backend Developer,plant controllers,spanish,2
Backend Developer,plant controllers,wind plant scada systems,2
Backend Developer,playwright,react,2
Backend Developer,playwright,sql server,2
Backend Developer,playwright,version control,2
Backend Developer,plc,python,2
Backend Developer,plcs,problemsolving,2
Backend Developer,plcs,rtacs,2
Backend Developer,plcs,scada,2
Backend Developer,plcs,solar inverters,2
Backend Developer,plcs,spanish,2
Backend Developer,plcs,wind plant scada systems,2
Backend Developer,postgres,rabbitmq,2
Backend Developer,postgres,redis,2
Backend Developer,postgres,ruby,2
Backend Developer,postgres,security,2
Backend Developer,postgres,soap,2
Backend Developer,postgres,software development,2
Backend Developer,postgres,swagger,2
Backend Developer,postgres,xhtml,2
Backend Developer,postgres,xslt,2
Backend Developer,postgresql,postman,2
Backend Developer,postgresql,product management,2
Backend Developer,postgresql,qlik,2
Backend Developer,postgresql,rdbms,2
Backend Developer,postgresql,rds,2
Backend Developer,postgresql,react native,2
Backend Developer,postgresql,react.js,2
Backend Developer,postgresql,rest,2
Backend Developer,postgresql,s3,2
Backend Developer,postgresql,selenium,2
Backend Developer,postgresql,serverless,2
Backend Developer,postgresql,snowflake,2
Backend Developer,postgresql,software architecture,2
Backend Developer,postgresql,software design,2
Backend Developer,postgresql,software testing,2
Backend Developer,postgresql,source code repositories,2
Backend Developer,postgresql,swift,2
Backend Developer,postgresql,tdd,2
Backend Developer,postgresql,time management,2
Backend Developer,postgresql,tls,2
Backend Developer,postgresql,traces,2
Backend Developer,postgresql,ui/ux design,2
Backend Developer,postgresql,userspace,2
Backend Developer,postman,unit testing,2
Backend Developer,postman,windows server,2
Backend Developer,power automate,python,2
Backend Developer,power automate,rest,2
Backend Developer,power automate,servicenow,2
Backend Developer,power automate,soap,2
Backend Developer,power automate,xml,2
Backend Developer,power bi,react,2
Backend Developer,power bi,rest,2
Backend Developer,power bi,scrum,2
Backend Developer,power bi,soap,2
Backend Developer,power bi,software development life cycle (sdlc),2
Backend Developer,power bi,sql,2
Backend Developer,power bi,sql server,2
Backend Developer,power bi,sql server integration services (ssis),2
Backend Developer,power bi,sql server reporting services (ssrs),2
Backend Developer,power bi,svn,2
Backend Developer,power bi,visual studio,2
Backend Developer,power bi,web api,2
Backend Developer,powerbi,sql,2
Backend Developer,powerbi,tsql,2
Backend Developer,powerpoint,software engineering,2
Backend Developer,powershell,scrum,2
Backend Developer,powershell,software development,2
Backend Developer,presentation skills,problem solving,2
Backend Developer,prioritization,python,2
Backend Developer,prioritization,software architecture,2
Backend Developer,prioritization,sql,2
Backend Developer,prioritization,written communication,2
Backend Developer,private cloud,python,2
Backend Developer,private cloud,virtualization,2
Backend Developer,problem solving,scalability,2
Backend Developer,problem solving,software architecture,2
Backend Developer,problem solving,software integration,2
Backend Developer,problem solving,software maintenance,2
Backend Developer,problem solving,tcp/ip,2
Backend Developer,problem solving,tdd,2
Backend Developer,problem solving,test automation,2
Backend Developer,problem solving,time management,2
Backend Developer,problem solving,usb,2
Backend Developer,problem-solving,pytest basics,2
Backend Developer,problem-solving,unittest basics,2
Backend Developer,problemsolving,product development,2
Backend Developer,problemsolving,product management,2
Backend Developer,problemsolving,quality assurance,2
Backend Developer,problemsolving,r,2
Backend Developer,problemsolving,rds,2
Backend Developer,problemsolving,risk management,2
Backend Developer,problemsolving,rust,2
Backend Developer,problemsolving,s3,2
Backend Developer,problemsolving,scrum,2
Backend Developer,problemsolving,software maintenance,2
Backend Developer,problemsolving,software testing,2
Backend Developer,problemsolving,sql server,2
Backend Developer,problemsolving,statistics,2
Backend Developer,problemsolving,system design,2
Backend Developer,problemsolving,team collaboration,2
Backend Developer,problemsolving,unit testing,2
Backend Developer,problemsolving,version control,2
Backend Developer,problemsolving skills,python,2
Backend Developer,problemsolving skills,react,2
Backend Developer,problemsolving skills,spring,2
Backend Developer,processor debugging,technical software documentation,2
Backend Developer,product development,project management,2
Backend Developer,product development,research,2
Backend Developer,product development,technical writing,2
Backend Developer,product development,testing,2
Backend Developer,product management,quality engineering,2
Backend Developer,product management,restful apis,2
Backend Developer,product management,software design,2
Backend Developer,product management,software development lifecycle,2
Backend Developer,product management,sql,2
Backend Developer,product management,system architecture,2
Backend Developer,product management,system maintenance,2
Backend Developer,product management,technical solutions,2
Backend Developer,product management,technical writing,2
Backend Developer,product management,typeorm,2
Backend Developer,product management,typescript,2
Backend Developer,product management,user experience,2
Backend Developer,product strategy,software architecture,2
Backend Developer,profiling,python,2
Backend Developer,profiling,sql,2
Backend Developer,profiling,unit testing,2
Backend Developer,program management,sql,2
Backend Developer,program management,troubleshooting,2
Backend Developer,programming,software development,2
Backend Developer,programming languages,reactjs,2
Backend Developer,programming languages,relational database,2
Backend Developer,programming languages,resilience engineering,2
Backend Developer,programming languages,saas,2
Backend Developer,programming languages,sieve,2
Backend Developer,programming languages,site reliability engineering (sre),2
Backend Developer,programming languages,slack,2
Backend Developer,programming languages,software design,2
Backend Developer,programming languages,software integration,2
Backend Developer,programming languages,sql,2
Backend Developer,programming languages,ticketing,2
Backend Developer,programming languages,ux,2
Backend Developer,programming languages,version control,2
Backend Developer,programming languages,webapp api,2
Backend Developer,project management,requirements gathering,2
Backend Developer,project management,research,2
Backend Developer,project management,risk management,2
Backend Developer,project management,scalability,2
Backend Developer,project management,software integration,2
Backend Developer,project management,software testing,2
Backend Developer,project management,system testing,2
Backend Developer,project management,time management,2
Backend Developer,project management,troubleshooting,2
Backend Developer,project management,version control,2
Backend Developer,project management,waterfall,2
Backend Developer,project management,web development,2
Backend Developer,prometheus,react,2
Backend Developer,prometheus,s3,2
Backend Developer,prometheus,software engineering,2
Backend Developer,prometheus,sql,2
Backend Developer,prometheus,unit testing,2
Backend Developer,prompt engineering,python,2
Backend Developer,protocol buffers,unit testing,2
Backend Developer,protocols,software engineering,2
Backend Developer,protocols,storage,2
Backend Developer,prototyping,python,2
Backend Developer,public cloud,python,2
Backend Developer,pulumi,request routing,2
Backend Developer,pulumi,serviceoriented architectures (soa),2
Backend Developer,pulumi,web application firewalls (waf),2
Backend Developer,puppet,python,2
Backend Developer,puppet,scrum,2
Backend Developer,puppet,sql,2
Backend Developer,pxe,rapid deployment,2
Backend Developer,pxe,service orchestration,2
Backend Developer,pxe,software development,2
Backend Developer,pxe,storage,2
Backend Developer,pxe,storage technologies,2
Backend Developer,pyspark,redshift,2
Backend Developer,pytest,python,2
Backend Developer,python,qnx,2
Backend Developer,python,qt,2
Backend Developer,python,rag,2
Backend Developer,python,rapid deployment,2
Backend Developer,python,rds,2
Backend Developer,python,react js,2
Backend Developer,python,react.js,2
Backend Developer,python,realtime operating systems,2
Backend Developer,python,redux,2
Backend Developer,python,request routing,2
Backend Developer,python,requirements gathering,2
Backend Developer,python,resilience engineering,2
Backend Developer,python,restful services,2
Backend Developer,python,risk assessment,2
Backend Developer,python,rtacs,2
Backend Developer,python,sales,2
Backend Developer,python,sass,2
Backend Developer,python,satellite communication systems,2
Backend Developer,python,satellite communications,2
Backend Developer,python,scada,2
Backend Developer,python,scheduling,2
Backend Developer,python,scripting,2
Backend Developer,python,scrum master,2
Backend Developer,python,security+,2
Backend Developer,python,selfawareness,2
Backend Developer,python,selfmotivated,2
Backend Developer,python,serverless,2
Backend Developer,python,service bus,2
Backend Developer,python,service mesh,2
Backend Developer,python,service orchestration,2
Backend Developer,python,servicenow,2
Backend Developer,python,serviceoriented architectures (soa),2
Backend Developer,python,shell scripting,2
Backend Developer,python,sil,2
Backend Developer,python,site reliability engineering (sre),2
Backend Developer,python,software documentation,2
Backend Developer,python,software integration,2
Backend Developer,python,software maintenance,2
Backend Developer,python,software tools,2
Backend Developer,python,solar inverters,2
Backend Developer,python,sourcetree,2
Backend Developer,python,spanish,2
Backend Developer,python,speech recognition,2
Backend Developer,python,spring mvc,2
Backend Developer,python,springboot,2
Backend Developer,python,sqlalchemy,2
Backend Developer,python,sqlite,2
Backend Developer,python,sso,2
Backend Developer,python,stem,2
Backend Developer,python,storage technologies,2
Backend Developer,python,streaming,2
Backend Developer,python,swagger,2
Backend Developer,python,swiftui,2
Backend Developer,python,system administration,2
Backend Developer,python,system analysis,2
Backend Developer,python,system performance,2
Backend Developer,python,system testing,2
Backend Developer,python,tcp/udp,2
Backend Developer,python,team management,2
Backend Developer,python,telemetry,2
Backend Developer,python,tensorrt,2
Backend Developer,python,test driven development,2
Backend Developer,python,threads,2
Backend Developer,python,tomcat,2
Backend Developer,python,uds,2
Backend Developer,python,uml,2
Backend Developer,python,user experience,2
Backend Developer,python,vba,2
Backend Developer,python,vendors,2
Backend Developer,python,verilog,2
Backend Developer,python,visual studio,2
Backend Developer,python,vpc,2
Backend Developer,python,vxworks,2
Backend Developer,python,waterfall,2
Backend Developer,python,web api,2
Backend Developer,python,web application firewalls (waf),2
Backend Developer,python,webpack,2
Backend Developer,python,wind plant scada systems,2
Backend Developer,python,windows powershell,2
Backend Developer,python,xhtml,2
Backend Developer,python,yocto/buildroot,2
Backend Developer,pytorch,software engineering,2
Backend Developer,pytorch,typescript,2
Backend Developer,pytorch,version control,2
Backend Developer,qemu,softwaredefined infrastructure,2
Backend Developer,qemu,ubuntu,2
Backend Developer,qemu/kvm,softwaredefined infrastructure,2
Backend Developer,qemu/kvm,ubuntu,2
Backend Developer,qemu/kvm,ubuntu linux,2
Backend Developer,qemu/kvm,userspace,2
Backend Developer,qlik,sql,2
Backend Developer,qt,spi,2
Backend Developer,qualcomm hexagon,spi,2
Backend Developer,qualcomm hexagon,stmicro,2
Backend Developer,qualcomm hexagon,wireless communication protocols,2
Backend Developer,quality assurance,risk management,2
Backend Developer,quality assurance,software testing,2
Backend Developer,quality assurance,sql,2
Backend Developer,quality assurance,system maintenance,2
Backend Developer,quality assurance,system testing,2
Backend Developer,quality engineering,ux/ui design,2
Backend Developer,quantum computing,radar systems,2
Backend Developer,quantum computing,realtime operating systems,2
Backend Developer,quantum computing,robotics,2
Backend Developer,quantum computing,spacecraft attitude control,2
Backend Developer,quantum computing,virtual reality simulation platforms,2
Backend Developer,quantum computing,wireless mobile technologies,2
Backend Developer,r,software development,2
Backend Developer,r,software engineering,2
Backend Developer,r,windows,2
Backend Developer,rabbitmq,rdbms,2
Backend Developer,rabbitmq,scala,2
Backend Developer,rabbitmq,software development,2
Backend Developer,rabbitmq,software engineering,2
Backend Developer,rabbitmq,spring framework,2
Backend Developer,rabbitmq,ssrs,2
Backend Developer,rabbitmq,testdriven development (tdd),2
Backend Developer,rabbitmq,unit testing,2
Backend Developer,rabbitmq,web frameworks,2
Backend Developer,rabbitmq,wpf,2
Backend Developer,radar systems,realtime operating systems,2
Backend Developer,radar systems,robotics,2
Backend Developer,radar systems,spacecraft attitude control,2
Backend Developer,radar systems,virtual reality simulation platforms,2
Backend Developer,radar systems,wireless mobile technologies,2
Backend Developer,rapid deployment,redfish,2
Backend Developer,rapid deployment,service orchestration,2
Backend Developer,rapid deployment,snapcraft,2
Backend Developer,rapid deployment,software development,2
Backend Developer,rapid deployment,storage technologies,2
Backend Developer,rapid deployment,tftp,2
Backend Developer,raspberry pi,rest,2
Backend Developer,raspberry pi,riscv,2
Backend Developer,raspberry pi,shell,2
Backend Developer,raspberry pi,systemd,2
Backend Developer,raspberry pi,ubuntu,2
Backend Developer,raspberry pi,udev,2
Backend Developer,raspberry pi,x86,2
Backend Developer,rdbms,react,2
Backend Developer,rdbms,redis,2
Backend Developer,rdbms,scala,2
Backend Developer,rdbms,software architecture,2
Backend Developer,rdbms,spring boot,2
Backend Developer,rdbms,tsql,2
Backend Developer,rdbms,web development,2
Backend Developer,rds,restful apis,2
Backend Developer,rds,serverless,2
Backend Developer,rds,software development,2
Backend Developer,rds,terraform,2
Backend Developer,react,restful,2
Backend Developer,react,rust,2
Backend Developer,react,secure coding standards,2
Backend Developer,react,security,2
Backend Developer,react,serverless,2
Backend Developer,react,service bus,2
Backend Developer,react,servicenow,2
Backend Developer,react,snowflake,2
Backend Developer,react,software development life cycle (sdlc),2
Backend Developer,react,source control,2
Backend Developer,react,spring framework,2
Backend Developer,react,sql server integration services (ssis),2
Backend Developer,react,sql server reporting services (ssrs),2
Backend Developer,react,technical leadership,2
Backend Developer,react,technical writing,2
Backend Developer,react,test driven development,2
Backend Developer,react,testdriven development,2
Backend Developer,react,tsql,2
Backend Developer,react,ui/ux design,2
Backend Developer,react,unity,2
Backend Developer,react,web api,2
Backend Developer,react,zoom,2
Backend Developer,react js,scrum,2
Backend Developer,react native,restful,2
Backend Developer,react native,software development,2
Backend Developer,react native,sql,2
Backend Developer,react native,teamwork,2
Backend Developer,react native,typescript,2
Backend Developer,react.js,software development,2
Backend Developer,reactjs,security,2
Backend Developer,reactjs,software development,2
Backend Developer,reactjs,software engineer,2
Backend Developer,reactjs,software integration,2
Backend Developer,reactjs,sql server,2
Backend Developer,reactjs,ssrs,2
Backend Developer,reactjs,teamwork,2
Backend Developer,reactjs,troubleshooting,2
Backend Developer,reactjs,tsql,2
Backend Developer,reactjs,typescript,2
Backend Developer,reactjs,web development,2
Backend Developer,reactjs,web frameworks,2
Backend Developer,reactjs,wpf,2
Backend Developer,real time closedloopcontrol systems,realtime operating systems,2
Backend Developer,real time closedloopcontrol systems,robotics,2
Backend Developer,realtime operating systems,spacecraft attitude control,2
Backend Developer,realtime operating systems,virtual reality simulation platforms,2
Backend Developer,realtime operating systems,wireless mobile technologies,2
Backend Developer,realtime systems,software design,2
Backend Developer,realtime systems,software testing,2
Backend Developer,red hat enterprise linux,software development,2
Backend Developer,redfish,service orchestration,2
Backend Developer,redfish,software development,2
Backend Developer,redfish,storage,2
Backend Developer,redfish,storage technologies,2
Backend Developer,redis,software architecture,2
Backend Developer,redis,software development,2
Backend Developer,redis,spring framework,2
Backend Developer,redis,sqs,2
Backend Developer,redis,swift,2
Backend Developer,redis,tdd,2
Backend Developer,redshift,spring boot,2
Backend Developer,redshift,terraform,2
Backend Developer,redshift,unit testing,2
Backend Developer,redux,webpack,2
Backend Developer,refactoring,software development,2
Backend Developer,refactoring,test driven development (tdd),2
Backend Developer,relational databases,s3,2
Backend Developer,relational databases,scalability,2
Backend Developer,relational databases,scrum,2
Backend Developer,relational databases,sdlc,2
Backend Developer,relational databases,software architecture,2
Backend Developer,relational databases,software design,2
Backend Developer,relational databases,spark,2
Backend Developer,relational databases,splunk,2
Backend Developer,relational databases,spring,2
Backend Developer,relational databases,terraform,2
Backend Developer,relational databases,testing,2
Backend Developer,relational databases,typescript,2
Backend Developer,relational databases,xml,2
Backend Developer,reliability,software engineering,2
Backend Developer,reliability,system architecture,2
Backend Developer,reliability,unit testing,2
Backend Developer,remote work,software architecture,2
Backend Developer,remote work,software development,2
Backend Developer,remote work,technical writing,2
Backend Developer,request routing,scala,2
Backend Developer,request routing,serviceoriented architectures (soa),2
Backend Developer,request routing,terraform,2
Backend Developer,request routing,web application firewalls (waf),2
Backend Developer,requirements analysis,software development,2
Backend Developer,requirements gathering,scrum,2
Backend Developer,requirements gathering,software design,2
Backend Developer,research,risk management,2
Backend Developer,research,technical writing,2
Backend Developer,resilience engineering,ruby,2
Backend Developer,resilience engineering,site reliability engineering (sre),2
Backend Developer,resilience engineering,ticketing,2
Backend Developer,resilience engineering,ux,2
Backend Developer,rest,restful apis,2
Backend Developer,rest,riscv,2
Backend Developer,rest,s3,2
Backend Developer,rest,scala,2
Backend Developer,rest,service oriented architecture,2
Backend Developer,rest,servicenow,2
Backend Developer,rest,shell,2
Backend Developer,rest,software development life cycle (sdlc),2
Backend Developer,rest,software engineering,2
Backend Developer,rest,spring,2
Backend Developer,rest,spring boot,2
Backend Developer,rest,sql server,2
Backend Developer,rest,sql server integration services (ssis),2
Backend Developer,rest,sql server reporting services (ssrs),2
Backend Developer,rest,svn,2
Backend Developer,rest,systemd,2
Backend Developer,rest,tsql,2
Backend Developer,rest,udev,2
Backend Developer,rest,web application development,2
